"","trap_id","year","week","zone","spp","total"
"8432","FC-074",2022,32,"SE","Pipiens",30
"8433","FC-074",2022,32,"SE","Tarsalis",81
"8434","FC-075",2022,32,"SE","Tarsalis",50
"8435","FC-075",2022,32,"SE","Pipiens",30
"8436","FC-075gr",2022,32,"SE","Pipiens",15
"8437","FC-088gr",2022,32,"SE","Pipiens",41
"8438","FC-011",2022,32,"NW","Pipiens",19
"8439","FC-011",2022,32,"NW","Tarsalis",1
"8440","FC-015",2022,32,"NW","Pipiens",7
"8441","FC-015",2022,32,"NW","Tarsalis",24
"8442","FC-041",2022,32,"NW","Pipiens",11
"8443","FC-041",2022,32,"NW","Tarsalis",48
"8444","FC-049",2022,32,"SW","Pipiens",3
"8445","FC-049",2022,32,"SW","Tarsalis",73
"8446","FC-052",2022,32,"NW","Tarsalis",9
"8447","FC-052",2022,32,"NW","Pipiens",1
"8448","FC-058",2022,32,"SW","Tarsalis",8
"8449","FC-060",2022,32,"NW","Tarsalis",7
"8450","FC-060",2022,32,"NW","Pipiens",2
"8451","FC-061",2022,32,"NW","Pipiens",7
"8452","FC-061",2022,32,"NW","Tarsalis",20
"8453","FC-063",2022,32,"NW","Pipiens",2
"8454","FC-063",2022,32,"NW","Tarsalis",5
"8455","FC-063gr",2022,32,"NW","Pipiens",30
"8456","FC-073",2022,32,"NW","Pipiens",5
"8457","FC-073",2022,32,"NW","Tarsalis",42
"8458","FC-090gr",2022,32,"NW","Pipiens",17
"8459","FC-001",2022,32,"SW","Pipiens",46
"8460","FC-001",2022,32,"SW","Tarsalis",73
"8461","FC-029",2022,32,"SE","Pipiens",15
"8462","FC-029",2022,32,"SE","Tarsalis",28
"8463","FC-029gr",2022,32,"SE","Pipiens",10
"8464","FC-037",2022,32,"SW","Pipiens",32
"8465","FC-037",2022,32,"SW","Tarsalis",301
"8466","FC-054",2022,32,"SE","Pipiens",8
"8467","FC-054",2022,32,"SE","Tarsalis",47
"8468","FC-057",2022,32,"SW","Tarsalis",25
"8469","FC-057",2022,32,"SW","Pipiens",2
"8470","FC-062",2022,32,"SW","Pipiens",13
"8471","FC-062",2022,32,"SW","Tarsalis",75
"8472","FC-068",2022,32,"SW","Tarsalis",12
"8473","FC-071",2022,32,"SW","Tarsalis",16
"8474","FC-089gr",2022,32,"SW","Pipiens",46
"8475","FC-093",2022,32,"SW","Pipiens",16
"8476","FC-093",2022,32,"SW","Tarsalis",87
"8477","LV-004",2022,32,"LV","Tarsalis",25
"8478","LV-004",2022,32,"LV","Pipiens",3
"8479","LV-066",2022,32,"LV","Pipiens",8
"8480","LV-066",2022,32,"LV","Tarsalis",56
"8481","LV-069",2022,32,"LV","Tarsalis",20
"8482","LV-069",2022,32,"LV","Pipiens",1
"8483","LV-078",2022,32,"LV","Tarsalis",22
"8484","LV-078",2022,32,"LV","Pipiens",17
"8485","LV-079gr",2022,32,"LV","Pipiens",7
"8486","LV-080",2022,32,"LV","Pipiens",1
"8487","LV-080",2022,32,"LV","Tarsalis",30
"8488","LV-088",2022,32,"LV","Pipiens",14
"8489","LV-088",2022,32,"LV","Tarsalis",31
"8490","LV-093",2022,32,"LV","Tarsalis",8
"8491","LV-095",2022,32,"LV","Tarsalis",42
"8492","LV-095",2022,32,"LV","Pipiens",6
"8493","LV-116",2022,32,"LV","Tarsalis",6
"8494","LV-116",2022,32,"LV","Pipiens",3
"8495","LV-117",2022,32,"LV","Pipiens",60
"8496","LV-117",2022,32,"LV","Tarsalis",20
"8497","LV-074",2022,32,"LV","Tarsalis",30
"8498","LV-074",2022,32,"LV","Pipiens",3
"8499","LV-074gr",2022,32,"LV","Pipiens",26
"8500","LV-077",2022,32,"LV","Tarsalis",3
"8501","LV-089",2022,32,"LV","Pipiens",31
"8502","LV-089",2022,32,"LV","Tarsalis",68
"8503","LV-100",2022,32,"LV","Tarsalis",19
"8504","LV-100",2022,32,"LV","Pipiens",4
"8505","LV-104",2022,32,"LV","Tarsalis",101
"8506","LV-104",2022,32,"LV","Pipiens",84
"8507","LV-110",2022,32,"LV","Tarsalis",15
"8508","LV-112",2022,32,"LV","Pipiens",26
"8509","LV-112",2022,32,"LV","Tarsalis",17
"8510","LV-113",2022,32,"LV","Tarsalis",64
"8511","LV-113",2022,32,"LV","Pipiens",8
"8512","LV-118",2022,32,"LV","Tarsalis",11
"8513","LV-118",2022,32,"LV","Pipiens",9
"8514","LV-124",2022,32,"LV","Tarsalis",86
"8515","LV-124",2022,32,"LV","Pipiens",8
"8516","LV-125",2022,32,"LV","Tarsalis",92
"8517","LV-125",2022,32,"LV","Pipiens",60
"8518","LV-019",2022,32,"LV","Pipiens",3
"8519","LV-019",2022,32,"LV","Tarsalis",19
"8520","LV-020",2022,32,"LV","Pipiens",5
"8521","LV-020",2022,32,"LV","Tarsalis",171
"8522","LV-021",2022,32,"LV","Pipiens",2
"8523","LV-021",2022,32,"LV","Tarsalis",48
"8524","LV-042",2022,32,"LV","Pipiens",32
"8525","LV-042",2022,32,"LV","Tarsalis",105
"8526","LV-067",2022,32,"LV","Tarsalis",69
"8527","LV-067",2022,32,"LV","Pipiens",27
"8528","LV-087",2022,32,"LV","Tarsalis",44
"8529","LV-114",2022,32,"LV","Pipiens",6
"8530","LV-114",2022,32,"LV","Tarsalis",41
"8531","LV-120",2022,32,"LV","Tarsalis",100
"8532","LV-120",2022,32,"LV","Pipiens",3
"8533","LV-010gr",2022,32,"LV","Pipiens",153
"8534","LV-014",2022,32,"LV","Pipiens",3
"8535","LV-014",2022,32,"LV","Tarsalis",19
"8536","LV-097",2022,32,"LV","Pipiens",8
"8537","LV-097",2022,32,"LV","Tarsalis",20
"8538","LV-098",2022,32,"LV","Tarsalis",23
"8539","LV-098",2022,32,"LV","Pipiens",14
"8540","LV-099",2022,32,"LV","Pipiens",2
"8541","LV-099",2022,32,"LV","Tarsalis",11
"8542","LV-102",2022,32,"LV","Pipiens",38
"8543","LV-102",2022,32,"LV","Tarsalis",80
"8544","LV-105",2022,32,"LV","Pipiens",9
"8545","LV-105",2022,32,"LV","Tarsalis",37
"8546","LV-121",2022,32,"LV","Tarsalis",31
"8547","LV-122",2022,32,"LV","Pipiens",3
"8548","LV-122",2022,32,"LV","Tarsalis",16
"8549","LC-010",2022,32,"TT","Tarsalis",84
"8550","LC-022",2022,32,"TT","Tarsalis",36
"8551","LC-048",2022,32,"TT","Tarsalis",8
"8552","LC-048",2022,32,"TT","Pipiens",1
"8553","LC-050",2022,32,"TT","Tarsalis",45
"8554","LC-050",2022,32,"TT","Pipiens",16
"8555","LC-051",2022,32,"TT","Tarsalis",78
"8556","LC-052",2022,32,"TT","Tarsalis",236
"8557","LC-052",2022,32,"TT","Pipiens",12
"8558","LC-001",2022,33,"BE","Pipiens",20
"8559","LC-001",2022,33,"BE","Tarsalis",14
"8560","LC-049",2022,33,"BE","Tarsalis",42
"8561","LC-049",2022,33,"BE","Pipiens",6
"8562","LC-053",2022,33,"BE","Pipiens",4
"8563","LC-053",2022,33,"BE","Tarsalis",19
"8564","LC-054",2022,33,"BE","Tarsalis",11
"8565","LC-054",2022,33,"BE","Pipiens",6
"8566","WC-055",2022,33,"BE","Pipiens",3
"8567","WC-055",2022,33,"BE","Tarsalis",24
"8568","FC-006",2022,33,"NE","Tarsalis",29
"8569","FC-006",2022,33,"NE","Pipiens",6
"8570","FC-014",2022,33,"NE","Tarsalis",115
"8571","FC-014",2022,33,"NE","Pipiens",466
"8572","FC-019",2022,33,"NE","Tarsalis",99
"8573","FC-019",2022,33,"NE","Pipiens",33
"8574","FC-034",2022,33,"NE","Tarsalis",33
"8575","FC-036",2022,33,"NW","Pipiens",5
"8576","FC-036",2022,33,"NW","Tarsalis",31
"8577","FC-038",2022,33,"NE","Pipiens",15
"8578","FC-038",2022,33,"NE","Tarsalis",81
"8579","FC-040",2022,33,"NE","Tarsalis",46
"8580","FC-040",2022,33,"NE","Pipiens",56
"8581","FC-040gr",2022,33,"NE","Pipiens",95
"8582","FC-066",2022,33,"NE","Pipiens",357
"8583","FC-066",2022,33,"NE","Tarsalis",132
"8584","FC-066gr",2022,33,"NE","Pipiens",10
"8585","FC-066gr",2022,33,"NE","Tarsalis",4
"8586","FC-067",2022,33,"NE","Tarsalis",111
"8587","FC-067",2022,33,"NE","Pipiens",22
"8588","FC-069",2022,33,"NE","Tarsalis",69
"8589","FC-072",2022,33,"NE","Tarsalis",72
"8590","FC-091gr",2022,33,"NE","Pipiens",22
"8591","FC-091gr",2022,33,"NE","Tarsalis",4
"8592","FC-092gr",2022,33,"NE","Pipiens",22
"8593","FC-004",2022,33,"SE","Pipiens",23
"8594","FC-004",2022,33,"SE","Tarsalis",20
"8595","FC-023",2022,33,"SE","Pipiens",33
"8596","FC-023",2022,33,"SE","Tarsalis",43
"8597","FC-027",2022,33,"SE","Pipiens",202
"8598","FC-027",2022,33,"SE","Tarsalis",75
"8599","FC-031",2022,33,"SE","Tarsalis",43
"8600","FC-031",2022,33,"SE","Pipiens",3
"8601","FC-039",2022,33,"SE","Pipiens",6
"8602","FC-039",2022,33,"SE","Tarsalis",29
"8603","FC-046",2022,33,"SE","Tarsalis",44
"8604","FC-046",2022,33,"SE","Pipiens",26
"8605","FC-047",2022,33,"SE","Tarsalis",35
"8606","FC-047",2022,33,"SE","Pipiens",12
"8607","FC-050",2022,33,"SE","Pipiens",184
"8608","FC-050",2022,33,"SE","Tarsalis",162
"8609","FC-053",2022,33,"SE","Tarsalis",95
"8610","FC-053",2022,33,"SE","Pipiens",17
"8611","FC-059",2022,33,"SE","Pipiens",36
"8612","FC-059",2022,33,"SE","Tarsalis",19
"8613","FC-064",2022,33,"SE","Pipiens",8
"8614","FC-064",2022,33,"SE","Tarsalis",31
"8615","FC-074",2022,33,"SE","Pipiens",12
"8616","FC-074",2022,33,"SE","Tarsalis",55
"8617","FC-075",2022,33,"SE","Pipiens",39
"8618","FC-075",2022,33,"SE","Tarsalis",18
"8619","FC-075gr",2022,33,"SE","Pipiens",3
"8620","FC-088gr",2022,33,"SE","Pipiens",34
"8621","FC-088gr",2022,33,"SE","Tarsalis",1
"8622","FC-011",2022,33,"NW","Tarsalis",1
"8623","FC-011",2022,33,"NW","Pipiens",5
"8624","FC-015",2022,33,"NW","Tarsalis",9
"8625","FC-015",2022,33,"NW","Pipiens",7
"8626","FC-041",2022,33,"NW","Tarsalis",31
"8627","FC-041",2022,33,"NW","Pipiens",27
"8628","FC-049",2022,33,"SW","Pipiens",8
"8629","FC-049",2022,33,"SW","Tarsalis",30
"8630","FC-052",2022,33,"NW","Pipiens",2
"8631","FC-052",2022,33,"NW","Tarsalis",2
"8632","FC-058",2022,33,"SW","Tarsalis",1
"8633","FC-060",2022,33,"NW","Tarsalis",8
"8634","FC-060",2022,33,"NW","Pipiens",5
"8635","FC-061",2022,33,"NW","Pipiens",25
"8636","FC-061",2022,33,"NW","Tarsalis",17
"8637","FC-063",2022,33,"NW","Pipiens",2
"8638","FC-063",2022,33,"NW","Tarsalis",2
"8639","FC-063gr",2022,33,"NW","Pipiens",7
"8640","FC-073",2022,33,"NW","Tarsalis",33
"8641","FC-073",2022,33,"NW","Pipiens",19
"8642","FC-090gr",2022,33,"NW","Pipiens",8
"8643","FC-001",2022,33,"SW","Pipiens",17
"8644","FC-001",2022,33,"SW","Tarsalis",12
"8645","FC-029",2022,33,"SE","Pipiens",24
"8646","FC-029",2022,33,"SE","Tarsalis",22
"8647","FC-029gr",2022,33,"SE","Pipiens",16
"8648","FC-037",2022,33,"SW","Pipiens",34
"8649","FC-037",2022,33,"SW","Tarsalis",139
"8650","FC-054",2022,33,"SE","Tarsalis",43
"8651","FC-054",2022,33,"SE","Pipiens",11
"8652","FC-057",2022,33,"SW","Pipiens",12
"8653","FC-057",2022,33,"SW","Tarsalis",21
"8654","FC-062",2022,33,"SW","Pipiens",10
"8655","FC-062",2022,33,"SW","Tarsalis",11
"8656","FC-068",2022,33,"SW","Pipiens",10
"8657","FC-068",2022,33,"SW","Tarsalis",23
"8658","FC-071",2022,33,"SW","Tarsalis",9
"8659","FC-071",2022,33,"SW","Pipiens",6
"8660","FC-089gr",2022,33,"SW","Pipiens",40
"8661","FC-093",2022,33,"SW","Pipiens",6
"8662","FC-093",2022,33,"SW","Tarsalis",17
"8663","LV-004",2022,33,"LV","Pipiens",7
"8664","LV-004",2022,33,"LV","Tarsalis",52
"8665","LV-066",2022,33,"LV","Tarsalis",16
"8666","LV-069",2022,33,"LV","Tarsalis",18
"8667","LV-069",2022,33,"LV","Pipiens",1
"8668","LV-078",2022,33,"LV","Pipiens",19
"8669","LV-078",2022,33,"LV","Tarsalis",46
"8670","LV-079gr",2022,33,"LV","Pipiens",66
"8671","LV-080",2022,33,"LV","Pipiens",11
"8672","LV-080",2022,33,"LV","Tarsalis",31
"8673","LV-088",2022,33,"LV","Tarsalis",29
"8674","LV-088",2022,33,"LV","Pipiens",15
"8675","LV-093",2022,33,"LV","Tarsalis",24
"8676","LV-093",2022,33,"LV","Pipiens",2
"8677","LV-095",2022,33,"LV","Pipiens",1
"8678","LV-095",2022,33,"LV","Tarsalis",14
"8679","LV-116",2022,33,"LV","Pipiens",4
"8680","LV-116",2022,33,"LV","Tarsalis",1
"8681","LV-117",2022,33,"LV","Tarsalis",36
"8682","LV-117",2022,33,"LV","Pipiens",112
"8683","LV-074",2022,33,"LV","Pipiens",6
"8684","LV-074",2022,33,"LV","Tarsalis",7
"8685","LV-074gr",2022,33,"LV","Tarsalis",1
"8686","LV-074gr",2022,33,"LV","Pipiens",16
"8687","LV-077",2022,33,"LV","Tarsalis",3
"8688","LV-089",2022,33,"LV","Tarsalis",62
"8689","LV-089",2022,33,"LV","Pipiens",10
"8690","LV-100",2022,33,"LV","Tarsalis",7
"8691","LV-104",2022,33,"LV","Tarsalis",15
"8692","LV-104",2022,33,"LV","Pipiens",92
"8693","LV-110",2022,33,"LV","Pipiens",1
"8694","LV-112",2022,33,"LV","Tarsalis",6
"8695","LV-112",2022,33,"LV","Pipiens",11
"8696","LV-113",2022,33,"LV","Tarsalis",14
"8697","LV-113",2022,33,"LV","Pipiens",3
"8698","LV-118",2022,33,"LV","Pipiens",5
"8699","LV-118",2022,33,"LV","Tarsalis",3
"8700","LV-124",2022,33,"LV","Pipiens",2
"8701","LV-124",2022,33,"LV","Tarsalis",17
"8702","LV-125",2022,33,"LV","Tarsalis",18
"8703","LV-125",2022,33,"LV","Pipiens",53
"8704","LV-019",2022,33,"LV","Pipiens",2
"8705","LV-019",2022,33,"LV","Tarsalis",3
"8706","LV-020",2022,33,"LV","Pipiens",1
"8707","LV-020",2022,33,"LV","Tarsalis",28
"8708","LV-021",2022,33,"LV","Pipiens",8
"8709","LV-021",2022,33,"LV","Tarsalis",16
"8710","LV-042",2022,33,"LV","Pipiens",33
"8711","LV-042",2022,33,"LV","Tarsalis",26
"8712","LV-067",2022,33,"LV","Pipiens",13
"8713","LV-067",2022,33,"LV","Tarsalis",27
"8714","LV-087",2022,33,"LV","Pipiens",1
"8715","LV-087",2022,33,"LV","Tarsalis",8
"8716","LV-114",2022,33,"LV","Tarsalis",16
"8717","LV-114",2022,33,"LV","Pipiens",13
"8718","LV-120",2022,33,"LV","Pipiens",1
"8719","LV-120",2022,33,"LV","Tarsalis",5
"8720","LV-010gr",2022,33,"LV","Pipiens",15
"8721","LV-014",2022,33,"LV","Pipiens",11
"8722","LV-014",2022,33,"LV","Tarsalis",21
"8723","LV-097",2022,33,"LV","Tarsalis",5
"8724","LV-097",2022,33,"LV","Pipiens",8
"8725","LV-098",2022,33,"LV","Tarsalis",35
"8726","LV-098",2022,33,"LV","Pipiens",46
"8727","LV-099",2022,33,"LV","Tarsalis",1
"8728","LV-102",2022,33,"LV","Pipiens",25
"8729","LV-102",2022,33,"LV","Tarsalis",20
"8730","LV-105",2022,33,"LV","Pipiens",6
"8731","LV-121",2022,33,"LV","Tarsalis",6
"8732","LV-121",2022,33,"LV","Pipiens",2
"8733","LV-122",2022,33,"LV","Pipiens",17
"8734","LV-122",2022,33,"LV","Tarsalis",7
"8735","LC-010",2022,33,"TT","Tarsalis",312
"8736","LC-022",2022,33,"TT","Tarsalis",28
"8737","LC-048",2022,33,"TT","Tarsalis",99
"8738","LC-050",2022,33,"TT","Pipiens",4
"8739","LC-050",2022,33,"TT","Tarsalis",88
"8740","LC-051",2022,33,"TT","Tarsalis",152
"8741","LC-052",2022,33,"TT","Tarsalis",60
"8742","LC-001",2022,34,"BE","Tarsalis",46
"8743","LC-001",2022,34,"BE","Pipiens",16
"8744","LC-049",2022,34,"BE","Pipiens",7
"8745","LC-049",2022,34,"BE","Tarsalis",33
"8746","LC-053",2022,34,"BE","Pipiens",4
"8747","LC-053",2022,34,"BE","Tarsalis",40
"8748","LC-054",2022,34,"BE","Tarsalis",19
"8749","LC-054",2022,34,"BE","Pipiens",16
"8750","WC-055",2022,34,"BE","Tarsalis",7
"8751","FC-006",2022,34,"NE","Tarsalis",28
"8752","FC-006",2022,34,"NE","Pipiens",8
"8753","FC-014",2022,34,"NE","Tarsalis",58
"8754","FC-014",2022,34,"NE","Pipiens",443
"8755","FC-019",2022,34,"NE","Pipiens",51
"8756","FC-019",2022,34,"NE","Tarsalis",29
"8757","FC-034",2022,34,"NE","Tarsalis",103
"8758","FC-034",2022,34,"NE","Pipiens",4
"8759","FC-036",2022,34,"NW","Pipiens",7
"8760","FC-036",2022,34,"NW","Tarsalis",34
"8761","FC-038",2022,34,"NE","Tarsalis",45
"8762","FC-038",2022,34,"NE","Pipiens",12
"8763","FC-040",2022,34,"NE","Tarsalis",72
"8764","FC-040",2022,34,"NE","Pipiens",40
"8765","FC-040gr",2022,34,"NE","Tarsalis",2
"8766","FC-040gr",2022,34,"NE","Pipiens",78
"8767","FC-066",2022,34,"NE","Pipiens",848
"8768","FC-066",2022,34,"NE","Tarsalis",113
"8769","FC-066gr",2022,34,"NE","Pipiens",31
"8770","FC-067",2022,34,"NE","Pipiens",48
"8771","FC-067",2022,34,"NE","Tarsalis",112
"8772","FC-069",2022,34,"NE","Pipiens",2
"8773","FC-069",2022,34,"NE","Tarsalis",24
"8774","FC-072",2022,34,"NE","Pipiens",24
"8775","FC-072",2022,34,"NE","Tarsalis",148
"8776","FC-091gr",2022,34,"NE","Pipiens",6
"8777","FC-091gr",2022,34,"NE","Tarsalis",1
"8778","FC-092gr",2022,34,"NE","Pipiens",4
"8779","FC-004",2022,34,"SE","Pipiens",71
"8780","FC-004",2022,34,"SE","Tarsalis",69
"8781","FC-023",2022,34,"SE","Pipiens",14
"8782","FC-023",2022,34,"SE","Tarsalis",38
"8783","FC-027",2022,34,"SE","Pipiens",132
"8784","FC-027",2022,34,"SE","Tarsalis",6
"8785","FC-031",2022,34,"SE","Pipiens",7
"8786","FC-031",2022,34,"SE","Tarsalis",60
"8787","FC-039",2022,34,"SE","Tarsalis",20
"8788","FC-039",2022,34,"SE","Pipiens",7
"8789","FC-047",2022,34,"SE","Tarsalis",11
"8790","FC-047",2022,34,"SE","Pipiens",4
"8791","FC-050",2022,34,"SE","Pipiens",24
"8792","FC-050",2022,34,"SE","Tarsalis",28
"8793","FC-053",2022,34,"SE","Pipiens",5
"8794","FC-053",2022,34,"SE","Tarsalis",16
"8795","FC-059",2022,34,"SE","Pipiens",72
"8796","FC-059",2022,34,"SE","Tarsalis",40
"8797","FC-064",2022,34,"SE","Pipiens",7
"8798","FC-064",2022,34,"SE","Tarsalis",16
"8799","FC-074",2022,34,"SE","Tarsalis",78
"8800","FC-074",2022,34,"SE","Pipiens",25
"8801","FC-075",2022,34,"SE","Tarsalis",11
"8802","FC-075",2022,34,"SE","Pipiens",9
"8803","FC-075gr",2022,34,"SE","Pipiens",66
"8804","FC-088gr",2022,34,"SE","Pipiens",169
"8805","FC-011",2022,34,"NW","Tarsalis",7
"8806","FC-011",2022,34,"NW","Pipiens",6
"8807","FC-015",2022,34,"NW","Pipiens",8
"8808","FC-015",2022,34,"NW","Tarsalis",11
"8809","FC-041",2022,34,"NW","Pipiens",49
"8810","FC-041",2022,34,"NW","Tarsalis",107
"8811","FC-049",2022,34,"SW","Pipiens",24
"8812","FC-049",2022,34,"SW","Tarsalis",52
"8813","FC-052",2022,34,"NW","Pipiens",1
"8814","FC-052",2022,34,"NW","Tarsalis",12
"8815","FC-058",2022,34,"SW","Pipiens",3
"8816","FC-058",2022,34,"SW","Tarsalis",7
"8817","FC-060",2022,34,"NW","Pipiens",18
"8818","FC-060",2022,34,"NW","Tarsalis",18
"8819","FC-061",2022,34,"NW","Pipiens",26
"8820","FC-061",2022,34,"NW","Tarsalis",144
"8821","FC-063",2022,34,"NW","Pipiens",1
"8822","FC-063",2022,34,"NW","Tarsalis",10
"8823","FC-063gr",2022,34,"NW","Pipiens",43
"8824","FC-073",2022,34,"NW","Tarsalis",43
"8825","FC-073",2022,34,"NW","Pipiens",18
"8826","FC-090gr",2022,34,"NW","Pipiens",26
"8827","FC-001",2022,34,"SW","Tarsalis",41
"8828","FC-001",2022,34,"SW","Pipiens",61
"8829","FC-029",2022,34,"SE","Tarsalis",33
"8830","FC-029",2022,34,"SE","Pipiens",20
"8831","FC-029gr",2022,34,"SE","Pipiens",38
"8832","FC-037",2022,34,"SW","Tarsalis",109
"8833","FC-037",2022,34,"SW","Pipiens",17
"8834","FC-054",2022,34,"SE","Tarsalis",37
"8835","FC-054",2022,34,"SE","Pipiens",10
"8836","FC-057",2022,34,"SW","Pipiens",4
"8837","FC-057",2022,34,"SW","Tarsalis",10
"8838","FC-062",2022,34,"SW","Tarsalis",10
"8839","FC-062",2022,34,"SW","Pipiens",10
"8840","FC-068",2022,34,"SW","Tarsalis",31
"8841","FC-068",2022,34,"SW","Pipiens",9
"8842","FC-071",2022,34,"SW","Pipiens",8
"8843","FC-071",2022,34,"SW","Tarsalis",11
"8844","FC-089gr",2022,34,"SW","Pipiens",290
"8845","FC-093",2022,34,"SW","Pipiens",11
"8846","FC-093",2022,34,"SW","Tarsalis",24
"8847","LV-004",2022,34,"LV","Tarsalis",102
"8848","LV-004",2022,34,"LV","Pipiens",14
"8849","LV-066",2022,34,"LV","Tarsalis",19
"8850","LV-066",2022,34,"LV","Pipiens",4
"8851","LV-069",2022,34,"LV","Tarsalis",60
"8852","LV-069",2022,34,"LV","Pipiens",3
"8853","LV-078",2022,34,"LV","Pipiens",17
"8854","LV-078",2022,34,"LV","Tarsalis",42
"8855","LV-079gr",2022,34,"LV","Pipiens",236
"8856","LV-080",2022,34,"LV","Tarsalis",24
"8857","LV-080",2022,34,"LV","Pipiens",7
"8858","LV-088",2022,34,"LV","Tarsalis",26
"8859","LV-088",2022,34,"LV","Pipiens",3
"8860","LV-093",2022,34,"LV","Pipiens",5
"8861","LV-093",2022,34,"LV","Tarsalis",38
"8862","LV-095",2022,34,"LV","Tarsalis",65
"8863","LV-095",2022,34,"LV","Pipiens",19
"8864","LV-116",2022,34,"LV","Tarsalis",6
"8865","LV-116",2022,34,"LV","Pipiens",6
"8866","LV-117",2022,34,"LV","Tarsalis",40
"8867","LV-117",2022,34,"LV","Pipiens",40
"8868","LV-074",2022,34,"LV","Tarsalis",29
"8869","LV-074",2022,34,"LV","Pipiens",11
"8870","LV-074gr",2022,34,"LV","Pipiens",31
"8871","LV-077",2022,34,"LV","Tarsalis",9
"8872","LV-077",2022,34,"LV","Pipiens",2
"8873","LV-089",2022,34,"LV","Tarsalis",173
"8874","LV-089",2022,34,"LV","Pipiens",84
"8875","LV-100",2022,34,"LV","Tarsalis",13
"8876","LV-100",2022,34,"LV","Pipiens",3
"8877","LV-104",2022,34,"LV","Tarsalis",90
"8878","LV-104",2022,34,"LV","Pipiens",117
"8879","LV-110",2022,34,"LV","Pipiens",2
"8880","LV-110",2022,34,"LV","Tarsalis",10
"8881","LV-112",2022,34,"LV","Tarsalis",24
"8882","LV-112",2022,34,"LV","Pipiens",17
"8883","LV-113",2022,34,"LV","Tarsalis",16
"8884","LV-113",2022,34,"LV","Pipiens",3
"8885","LV-118",2022,34,"LV","Tarsalis",8
"8886","LV-118",2022,34,"LV","Pipiens",12
"8887","LV-124",2022,34,"LV","Pipiens",6
"8888","LV-124",2022,34,"LV","Tarsalis",19
"8889","LV-125",2022,34,"LV","Tarsalis",46
"8890","LV-125",2022,34,"LV","Pipiens",41
"8891","LV-019",2022,34,"LV","Tarsalis",13
"8892","LV-019",2022,34,"LV","Pipiens",6
"8893","LV-020",2022,34,"LV","Tarsalis",31
"8894","LV-020",2022,34,"LV","Pipiens",2
"8895","LV-021",2022,34,"LV","Pipiens",3
"8896","LV-021",2022,34,"LV","Tarsalis",34
"8897","LV-042",2022,34,"LV","Tarsalis",20
"8898","LV-042",2022,34,"LV","Pipiens",13
"8899","LV-067",2022,34,"LV","Pipiens",22
"8900","LV-067",2022,34,"LV","Tarsalis",46
"8901","LV-087",2022,34,"LV","Pipiens",2
"8902","LV-087",2022,34,"LV","Tarsalis",8
"8903","LV-114",2022,34,"LV","Pipiens",9
"8904","LV-114",2022,34,"LV","Tarsalis",40
"8905","LV-120",2022,34,"LV","Tarsalis",10
"8906","LV-120",2022,34,"LV","Pipiens",9
"8907","LV-010gr",2022,34,"LV","Pipiens",56
"8908","LV-014",2022,34,"LV","Tarsalis",10
"8909","LV-014",2022,34,"LV","Pipiens",4
"8910","LV-097",2022,34,"LV","Tarsalis",11
"8911","LV-097",2022,34,"LV","Pipiens",9
"8912","LV-098",2022,34,"LV","Pipiens",27
"8913","LV-098",2022,34,"LV","Tarsalis",24
"8914","LV-099",2022,34,"LV","Tarsalis",1
"8915","LV-102",2022,34,"LV","Pipiens",39
"8916","LV-102",2022,34,"LV","Tarsalis",47
"8917","LV-105",2022,34,"LV","Tarsalis",17
"8918","LV-105",2022,34,"LV","Pipiens",8
"8919","LV-121",2022,34,"LV","Tarsalis",16
"8920","LV-121",2022,34,"LV","Pipiens",4
"8921","LV-122",2022,34,"LV","Pipiens",16
"8922","LV-122",2022,34,"LV","Tarsalis",12
"8923","LC-010",2022,34,"TT","Tarsalis",38
"8924","LC-010",2022,34,"TT","Pipiens",18
"8925","LC-022",2022,34,"TT","Tarsalis",8
"8926","LC-022",2022,34,"TT","Pipiens",2
"8927","LC-048",2022,34,"TT","Tarsalis",5
"8928","LC-048",2022,34,"TT","Pipiens",1
"8929","LC-050",2022,34,"TT","Pipiens",11
"8930","LC-050",2022,34,"TT","Tarsalis",20
"8931","LC-051",2022,34,"TT","Tarsalis",50
"8932","LC-051",2022,34,"TT","Pipiens",12
"8933","LC-052",2022,34,"TT","Pipiens",2
"8934","LC-052",2022,34,"TT","Tarsalis",33
"8935","LC-001",2022,35,"BE","Tarsalis",39
"8936","LC-001",2022,35,"BE","Pipiens",36
"8937","LC-049",2022,35,"BE","Tarsalis",15
"8938","LC-049",2022,35,"BE","Pipiens",2
"8939","LC-053",2022,35,"BE","Tarsalis",26
"8940","LC-053",2022,35,"BE","Pipiens",2
"8941","LC-054",2022,35,"BE","Tarsalis",22
"8942","LC-054",2022,35,"BE","Pipiens",10
"8943","WC-055",2022,35,"BE","Tarsalis",11
"8944","WC-055",2022,35,"BE","Pipiens",1
"8945","FC-001",2022,35,"SW","Pipiens",44
"8946","FC-001",2022,35,"SW","Tarsalis",23
"8947","FC-029",2022,35,"SE","Pipiens",3
"8948","FC-029",2022,35,"SE","Tarsalis",21
"8949","FC-029gr",2022,35,"SE","Pipiens",48
"8950","FC-037",2022,35,"SW","Tarsalis",29
"8951","FC-037",2022,35,"SW","Pipiens",13
"8952","FC-054",2022,35,"SE","Tarsalis",7
"8953","FC-054",2022,35,"SE","Pipiens",2
"8954","FC-057",2022,35,"SW","Tarsalis",2
"8955","FC-062",2022,35,"SW","Pipiens",8
